date, close , open , high , low , volume 
2023-09-06," 25,747.63 "," 25,782.49 "," 26,025.78 "," 25,358.00 "," 12,752,705,327 "
2023-09-07," 26,276.30 "," 25,747.63 "," 26,440.55 "," 25,595.80 "," 11,088,307,100 "
2023-09-08," 25,906.34 "," 26,276.38 "," 26,460.41 "," 25,640.10 "," 10,817,356,400 "
2023-09-09," 25,897.82 "," 25,906.33 "," 25,942.69 "," 25,791.45 "," 5,481,314,132 "
2023-09-10," 25,831.76 "," 25,897.82 "," 26,023.89 "," 25,578.01 "," 7,899,553,047 "
2023-09-11," 25,152.14 "," 25,831.77 "," 25,891.60 "," 24,900.00 "," 14,600,006,467 "
2023-09-12," 25,840.61 "," 25,152.13 "," 26,556.91 "," 25,120.76 "," 18,657,279,324 "
2023-09-13," 26,226.65 "," 25,839.95 "," 26,413.59 "," 25,763.43 "," 13,072,077,070 "
2023-09-14," 26,532.76 "," 26,227.16 "," 26,869.06 "," 26,128.25 "," 13,811,359,124 "
2023-09-15," 26,602.42 "," 26,532.50 "," 26,892.65 "," 26,213.96 "," 11,479,735,788 "
2023-09-16," 26,569.69 "," 26,601.71 "," 26,777.00 "," 26,453.32 "," 7,402,031,417 "
2023-09-17," 26,530.95 "," 26,569.69 "," 26,626.49 "," 26,405.04 "," 6,774,210,670 "
2023-09-18," 26,764.49 "," 26,530.96 "," 27,427.34 "," 26,382.13 "," 15,615,339,655 "
2023-09-19," 27,216.13 "," 26,764.03 "," 27,500.00 "," 26,666.93 "," 13,807,690,550 "
2023-09-20," 27,123.94 "," 27,216.52 "," 27,393.78 "," 26,798.98 "," 13,281,116,604 "
2023-09-21," 26,564.54 "," 27,122.65 "," 27,163.48 "," 26,359.70 "," 13,371,443,708 "
2023-09-22," 26,578.40 "," 26,564.54 "," 26,742.86 "," 26,467.94 "," 10,578,746,709 "
2023-09-23," 26,579.60 "," 26,578.40 "," 26,638.58 "," 26,513.00 "," 7,404,700,301 "
2023-09-24," 26,250.24 "," 26,579.59 "," 26,731.10 "," 26,118.86 "," 8,192,867,686 "
2023-09-25," 26,296.08 "," 26,248.17 "," 26,444.95 "," 25,983.78 "," 11,997,833,257 "
2023-09-26," 26,208.44 "," 26,296.07 "," 26,397.59 "," 26,080.00 "," 9,985,498,161 "
2023-09-27," 26,357.62 "," 26,208.43 "," 26,830.00 "," 26,088.37 "," 11,718,380,997 "
2023-09-28," 27,027.14 "," 26,357.56 "," 27,313.86 "," 26,321.37 "," 14,079,002,707 "
2023-09-29," 26,907.00 "," 27,027.44 "," 27,238.90 "," 26,661.71 "," 10,396,435,377 "
2023-09-30," 26,961.00 "," 26,905.57 "," 27,097.25 "," 26,884.86 "," 5,331,172,801 "
2023-10-01," 27,995.46 "," 26,961.00 "," 28,062.62 "," 26,955.25 "," 9,503,917,434 "
2023-10-02," 27,504.04 "," 27,995.46 "," 28,613.37 "," 27,302.30 "," 19,793,041,322 "
2023-10-03," 27,428.96 "," 27,504.03 "," 27,672.12 "," 27,160.47 "," 11,407,814,187 "
2023-10-04," 27,786.75 "," 27,428.96 "," 27,842.38 "," 27,208.65 "," 11,143,355,314 "
2023-10-05," 27,412.96 "," 27,786.12 "," 28,140.00 "," 27,358.05 "," 11,877,253,670 "
2023-10-06," 27,945.17 "," 27,413.15 "," 28,288.88 "," 27,173.41 "," 13,492,391,599 "
2023-10-07," 27,976.43 "," 27,945.17 "," 28,040.84 "," 27,861.20 "," 6,553,044,316 "
2023-10-08," 27,933.55 "," 27,976.44 "," 28,109.94 "," 27,708.60 "," 7,916,875,290 "
2023-10-09," 27,596.67 "," 27,933.54 "," 28,003.70 "," 27,268.63 "," 12,007,668,568 "
2023-10-10," 27,393.29 "," 27,596.67 "," 27,739.94 "," 27,291.81 "," 9,973,350,678 "
2023-10-11," 26,869.19 "," 27,393.28 "," 27,478.61 "," 26,521.32 "," 13,648,094,333 "
2023-10-12," 26,750.51 "," 26,867.97 "," 26,939.55 "," 26,537.72 "," 9,392,909,295 "
2023-10-13," 26,863.53 "," 26,752.06 "," 27,122.24 "," 26,662.62 "," 15,165,312,851 "
2023-10-14," 26,851.71 "," 26,863.54 "," 26,988.12 "," 26,797.00 "," 5,388,116,782 "
2023-10-15," 27,186.13 "," 26,851.71 "," 27,301.37 "," 26,806.06 "," 7,098,201,980 "
2023-10-16," 28,520.24 "," 27,186.13 "," 30,000.00 "," 27,135.92 "," 27,833,876,539 "
2023-10-17," 28,408.83 "," 28,520.24 "," 28,637.21 "," 28,083.19 "," 14,872,527,508 "
2023-10-18," 28,326.51 "," 28,408.51 "," 28,999.98 "," 28,151.60 "," 12,724,128,586 "
2023-10-19," 28,735.34 "," 28,326.24 "," 28,938.96 "," 28,122.57 "," 14,448,058,195 "
2023-10-20," 29,684.73 "," 28,734.51 "," 30,248.00 "," 28,591.85 "," 21,536,125,230 "
2023-10-21," 29,924.84 "," 29,684.73 "," 30,369.00 "," 29,475.06 "," 11,541,146,996 "
2023-10-22," 30,004.15 "," 29,925.91 "," 30,275.00 "," 29,670.00 "," 10,446,520,040 "
2023-10-23," 33,087.58 "," 30,004.14 "," 35,000.00 "," 29,890.89 "," 38,363,572,311 "
2023-10-24," 33,922.52 "," 33,079.72 "," 35,157.23 "," 32,851.45 "," 44,934,999,645 "
2023-10-25," 34,506.35 "," 33,921.66 "," 35,144.00 "," 33,690.91 "," 25,254,318,008 "
2023-10-26," 34,154.71 "," 34,504.33 "," 34,843.04 "," 33,735.86 "," 19,427,195,376 "
2023-10-27," 33,906.09 "," 34,153.35 "," 34,249.99 "," 33,400.00 "," 16,418,032,871 "
2023-10-28," 34,085.42 "," 33,905.96 "," 34,500.00 "," 33,867.38 "," 10,160,330,825 "
2023-10-29," 34,534.48 "," 34,085.42 "," 34,763.00 "," 33,937.31 "," 11,160,323,986 "
2023-10-30," 34,493.79 "," 34,534.48 "," 34,871.00 "," 34,077.90 "," 17,184,860,315 "
2023-10-31," 34,656.40 "," 34,493.51 "," 34,732.18 "," 34,038.79 "," 15,758,270,810 "
2023-11-01," 35,440.10 "," 34,656.38 "," 35,647.19 "," 34,079.46 "," 22,446,272,005 "
2023-11-02," 34,950.00 "," 35,440.10 "," 35,997.80 "," 34,311.73 "," 20,998,158,544 "
2023-11-03," 34,731.27 "," 34,947.92 "," 34,954.60 "," 34,100.00 "," 17,158,456,701 "
2023-11-04," 35,087.01 "," 34,730.32 "," 35,278.40 "," 34,599.85 "," 9,561,294,264 "
2023-11-05," 35,035.42 "," 35,087.43 "," 35,410.00 "," 34,500.00 "," 12,412,743,996 "
2023-11-06," 35,059.46 "," 35,035.79 "," 35,294.12 "," 34,753.66 "," 12,693,436,420 "
2023-11-07," 35,416.28 "," 35,059.46 "," 35,963.00 "," 34,530.67 "," 18,834,737,789 "
2023-11-08," 35,639.13 "," 35,416.63 "," 36,113.59 "," 35,103.14 "," 17,295,394,918 "
2023-11-09," 36,706.59 "," 35,639.13 "," 37,999.00 "," 35,555.16 "," 37,762,672,382 "
2023-11-10," 37,324.83 "," 36,704.01 "," 37,548.80 "," 36,334.46 "," 22,711,265,155 "
2023-11-11," 37,139.12 "," 37,324.84 "," 37,424.03 "," 36,701.50 "," 13,924,272,142 "
2023-11-12," 37,086.03 "," 37,139.94 "," 37,247.00 "," 36,740.90 "," 11,545,715,999 "
2023-11-13," 36,475.67 "," 37,086.50 "," 37,442.48 "," 36,351.00 "," 19,057,712,790 "
2023-11-14," 35,554.09 "," 36,475.68 "," 36,756.16 "," 34,758.64 "," 23,857,403,554 "
2023-11-15," 37,885.35 "," 35,554.10 "," 37,987.00 "," 35,358.45 "," 27,365,821,679 "
2023-11-16," 36,161.15 "," 37,885.35 "," 37,958.75 "," 35,511.11 "," 26,007,385,366 "
2023-11-17," 36,630.38 "," 36,161.15 "," 36,831.99 "," 35,869.00 "," 22,445,028,430 "
2023-11-18," 36,594.89 "," 36,631.56 "," 36,857.15 "," 36,205.89 "," 11,886,022,717 "
2023-11-19," 37,391.19 "," 36,596.14 "," 37,546.62 "," 36,404.52 "," 12,915,986,553 "
2023-11-20," 37,475.64 "," 37,389.06 "," 37,784.07 "," 36,720.00 "," 20,888,209,068 "
2023-11-21," 35,751.89 "," 37,472.76 "," 37,675.77 "," 35,744.90 "," 25,172,163,756 "
2023-11-22," 37,424.31 "," 35,755.33 "," 37,875.00 "," 35,633.00 "," 24,397,247,860 "
2023-11-23," 37,304.05 "," 37,424.31 "," 37,653.67 "," 36,888.00 "," 14,214,948,217 "
2023-11-24," 37,745.84 "," 37,304.04 "," 38,454.00 "," 37,257.56 "," 22,922,957,823 "
2023-11-25," 37,805.99 "," 37,746.29 "," 37,920.27 "," 37,615.91 "," 9,099,571,165 "
2023-11-26," 37,462.79 "," 37,806.84 "," 37,842.17 "," 37,156.72 "," 13,744,796,068 "
2023-11-27," 37,241.63 "," 37,462.01 "," 37,578.42 "," 36,715.10 "," 19,002,925,720 "
2023-11-28," 37,838.26 "," 37,241.64 "," 38,425.96 "," 36,873.55 "," 21,696,137,014 "
2023-11-29," 37,863.84 "," 37,838.26 "," 38,480.00 "," 37,581.93 "," 20,728,546,658 "
2023-11-30," 37,732.27 "," 37,864.79 "," 38,152.18 "," 37,500.00 "," 18,115,982,627 "
2023-12-01," 38,703.54 "," 37,732.27 "," 39,000.00 "," 37,618.25 "," 23,512,784,002 "
2023-12-02," 39,478.95 "," 38,706.55 "," 39,740.00 "," 38,660.03 "," 15,534,035,612 "
2023-12-03," 39,984.81 "," 39,467.42 "," 40,221.22 "," 39,293.02 "," 15,769,696,322 "
2023-12-04," 41,987.24 "," 39,984.81 "," 42,410.46 "," 39,983.60 "," 39,856,129,827 "
2023-12-05," 44,084.39 "," 41,985.53 "," 45,000.00 "," 41,384.03 "," 36,312,154,535 "
2023-12-06," 43,764.05 "," 44,086.33 "," 44,290.37 "," 43,369.00 "," 29,909,761,586 "
2023-12-07," 43,280.95 "," 43,766.41 "," 44,057.23 "," 42,846.53 "," 27,635,760,671 "
2023-12-08," 44,192.87 "," 43,281.11 "," 44,754.99 "," 43,087.17 "," 24,421,116,687 "
2023-12-09," 43,723.25 "," 44,192.86 "," 44,384.68 "," 43,586.14 "," 17,368,210,171 "
2023-12-10," 43,793.68 "," 43,722.84 "," 44,049.51 "," 43,562.06 "," 13,000,481,418 "
2023-12-11," 41,229.61 "," 43,793.67 "," 43,811.81 "," 40,150.00 "," 40,632,672,038 "
2023-12-12," 41,477.39 "," 41,229.61 "," 42,088.56 "," 40,636.51 "," 24,779,520,132 "
2023-12-13," 42,885.54 "," 41,477.60 "," 43,475.00 "," 40,553.15 "," 26,797,884,674 "
2023-12-14," 43,027.77 "," 42,887.39 "," 43,442.15 "," 41,426.76 "," 25,578,530,178 "
2023-12-15," 41,933.89 "," 43,027.77 "," 43,095.71 "," 41,640.51 "," 19,639,442,462 "
2023-12-16," 42,237.29 "," 41,934.84 "," 42,680.20 "," 41,626.66 "," 14,386,729,590 "
2023-12-17," 41,349.59 "," 42,235.23 "," 42,367.82 "," 41,222.00 "," 16,678,702,876 "
2023-12-18," 42,650.01 "," 41,349.59 "," 42,754.79 "," 40,508.01 "," 25,224,642,008 "
2023-12-19," 42,266.22 "," 42,650.01 "," 43,461.86 "," 41,780.00 "," 23,171,001,281 "
2023-12-20," 43,674.77 "," 42,266.25 "," 44,324.86 "," 42,184.48 "," 27,868,908,174 "
2023-12-21," 43,875.32 "," 43,673.11 "," 44,250.00 "," 43,295.78 "," 22,452,766,169 "
2023-12-22," 44,013.73 "," 43,875.56 "," 44,424.36 "," 43,412.82 "," 21,028,503,216 "
2023-12-23," 43,726.35 "," 44,013.65 "," 44,033.84 "," 43,333.35 "," 13,507,796,558 "
2023-12-24," 43,025.03 "," 43,728.36 "," 43,985.67 "," 42,614.17 "," 18,830,554,085 "
2023-12-25," 43,589.67 "," 43,025.02 "," 43,818.29 "," 42,755.35 "," 21,115,795,370 "
2023-12-26," 42,515.53 "," 43,589.67 "," 43,605.00 "," 41,600.67 "," 30,026,850,982 "
2023-12-27," 43,474.40 "," 42,521.21 "," 43,709.98 "," 42,111.47 "," 25,260,941,032 "
2023-12-28," 42,581.23 "," 43,469.06 "," 43,830.34 "," 42,265.08 "," 22,992,093,014 "
2023-12-29," 42,063.45 "," 42,581.23 "," 43,137.10 "," 41,300.00 "," 26,000,021,055 "
2023-12-30," 42,141.03 "," 42,064.22 "," 42,593.73 "," 41,518.19 "," 16,013,925,945 "
2023-12-31," 42,288.06 "," 42,139.32 "," 42,850.00 "," 41,964.68 "," 16,397,498,810 "
2024-01-01," 44,220.78 "," 42,288.58 "," 44,240.80 "," 42,175.65 "," 18,426,978,443 "
2024-01-02," 44,972.80 "," 44,220.78 "," 45,925.82 "," 44,195.13 "," 39,335,274,536 "
2024-01-03," 42,862.44 "," 44,972.81 "," 45,519.32 "," 40,625.68 "," 46,342,323,118 "
2024-01-04," 44,193.29 "," 42,860.58 "," 44,800.00 "," 42,650.00 "," 30,448,091,210 "
2024-01-05," 44,186.59 "," 44,198.35 "," 44,443.37 "," 42,450.00 "," 32,336,029,347 "
2024-01-06," 43,992.44 "," 44,187.76 "," 44,260.95 "," 43,436.50 "," 16,092,503,468 "
2024-01-07," 43,950.28 "," 43,992.79 "," 44,510.01 "," 43,629.70 "," 19,330,573,863 "
2024-01-08," 46,995.10 "," 43,954.52 "," 47,330.00 "," 43,200.44 "," 42,746,192,015 "
2024-01-09," 46,124.08 "," 46,995.09 "," 47,901.00 "," 44,701.54 "," 39,821,290,992 "
2024-01-10," 46,666.11 "," 46,120.79 "," 47,732.50 "," 44,320.01 "," 50,114,613,298 "
2024-01-11," 46,342.66 "," 46,678.54 "," 49,102.29 "," 45,555.55 "," 45,833,734,549 "
2024-01-12," 42,773.03 "," 46,344.96 "," 46,522.20 "," 41,444.97 "," 43,332,698,900 "
2024-01-13," 42,839.33 "," 42,775.10 "," 43,250.00 "," 42,427.00 "," 20,601,860,469 "
2024-01-14," 41,697.33 "," 42,839.32 "," 43,064.13 "," 41,680.73 "," 17,521,429,522 "
2024-01-15," 42,490.16 "," 41,698.13 "," 43,331.91 "," 41,680.00 "," 22,320,220,558 "
2024-01-16," 43,130.45 "," 42,481.69 "," 43,569.23 "," 42,028.02 "," 24,062,872,740 "
2024-01-17," 42,739.49 "," 43,130.35 "," 43,185.47 "," 42,160.00 "," 20,851,232,595 "
2024-01-18," 41,293.50 "," 42,737.68 "," 42,877.22 "," 40,600.05 "," 25,218,357,242 "
2024-01-19," 41,624.07 "," 41,290.57 "," 42,159.52 "," 40,236.49 "," 25,752,407,154 "
2024-01-20," 41,666.67 "," 41,623.94 "," 41,846.15 "," 41,418.55 "," 11,586,690,904 "
2024-01-21," 41,554.05 "," 41,666.67 "," 41,858.59 "," 41,472.49 "," 9,344,043,642 "
2024-01-22," 39,524.27 "," 41,553.92 "," 41,658.00 "," 39,372.44 "," 31,338,708,143 "
2024-01-23," 39,878.30 "," 39,524.27 "," 40,144.49 "," 38,501.00 "," 29,244,553,045 "
2024-01-24," 40,077.78 "," 39,878.28 "," 40,527.26 "," 39,382.15 "," 22,359,526,178 "
2024-01-25," 39,941.66 "," 40,079.87 "," 40,282.87 "," 39,503.00 "," 18,491,782,013 "
2024-01-26," 41,814.80 "," 39,941.66 "," 42,243.14 "," 39,805.95 "," 25,598,119,893 "
2024-01-27," 42,126.55 "," 41,814.96 "," 42,199.99 "," 41,383.94 "," 11,422,941,934 "
2024-01-28," 42,034.59 "," 42,126.55 "," 42,839.07 "," 41,617.53 "," 16,858,971,687 "
2024-01-29," 43,306.18 "," 42,034.57 "," 43,326.77 "," 41,787.35 "," 20,668,476,578 "
2024-01-30," 42,942.78 "," 43,303.30 "," 43,872.99 "," 42,680.20 "," 23,842,814,518 "
2024-01-31," 42,548.08 "," 42,937.72 "," 43,741.94 "," 42,265.77 "," 24,673,628,793 "
2024-02-01," 43,078.81 "," 42,545.47 "," 43,276.19 "," 41,846.04 "," 21,423,953,779 "
2024-02-02," 43,181.66 "," 43,080.38 "," 43,700.00 "," 42,527.58 "," 18,603,843,039 "
2024-02-03," 43,010.67 "," 43,183.62 "," 43,358.13 "," 42,863.58 "," 11,169,245,236 "
2024-02-04," 42,568.55 "," 43,007.82 "," 43,100.00 "," 42,228.01 "," 14,802,225,490 "
2024-02-05," 42,657.67 "," 42,571.91 "," 43,520.00 "," 42,235.00 "," 18,715,487,317 "
2024-02-06," 43,095.79 "," 42,658.30 "," 43,372.79 "," 42,516.07 "," 16,798,476,726 "
2024-02-07," 44,343.61 "," 43,097.16 "," 44,430.00 "," 42,760.44 "," 21,126,587,775 "
2024-02-08," 45,305.20 "," 44,345.94 "," 45,637.38 "," 44,335.00 "," 26,154,524,080 "
2024-02-09," 47,160.41 "," 45,304.83 "," 48,230.02 "," 45,252.93 "," 39,316,770,844 "
2024-02-10," 47,767.06 "," 47,157.01 "," 48,179.43 "," 46,889.53 "," 16,398,681,570 "
2024-02-11," 48,316.30 "," 47,767.06 "," 48,614.00 "," 47,590.30 "," 19,315,867,136 "
2024-02-12," 49,941.81 "," 48,321.14 "," 50,363.42 "," 47,715.67 "," 34,511,985,805 "
2024-02-13," 49,725.36 "," 49,941.95 "," 50,423.42 "," 48,327.81 "," 35,593,051,468 "
2024-02-14," 51,858.59 "," 49,724.55 "," 52,111.00 "," 49,253.92 "," 39,105,608,050 "
2024-02-15," 51,934.29 "," 51,858.51 "," 52,890.00 "," 51,353.49 "," 38,564,360,533 "
2024-02-16," 52,162.64 "," 51,935.23 "," 52,608.20 "," 51,597.87 "," 28,180,567,298 "
2024-02-17," 51,666.22 "," 52,162.65 "," 52,214.05 "," 50,642.36 "," 20,009,091,006 "
2024-02-18," 52,153.63 "," 51,666.23 "," 52,400.00 "," 51,174.38 "," 17,595,377,311 "
2024-02-19," 51,787.05 "," 52,153.63 "," 52,501.01 "," 51,687.98 "," 21,362,184,346 "
2024-02-20," 52,277.52 "," 51,787.05 "," 53,000.00 "," 50,764.01 "," 33,353,758,256 "
2024-02-21," 51,851.67 "," 52,277.53 "," 52,394.91 "," 50,628.60 "," 28,624,907,020 "
2024-02-22," 51,258.70 "," 51,851.46 "," 52,076.00 "," 50,905.65 "," 25,413,900,611 "
2024-02-23," 50,747.05 "," 51,260.29 "," 51,512.68 "," 50,513.01 "," 21,427,078,270 "
2024-02-24," 51,570.65 "," 50,746.98 "," 51,696.19 "," 50,576.55 "," 15,174,077,879 "
2024-02-25," 51,731.00 "," 51,568.63 "," 51,967.82 "," 51,275.01 "," 15,413,239,245 "
2024-02-26," 54,533.48 "," 51,730.96 "," 54,980.00 "," 50,901.23 "," 34,074,411,896 "
2024-02-27," 57,077.07 "," 54,530.32 "," 57,646.81 "," 54,490.80 "," 49,756,832,031 "
2024-02-28," 62,518.90 "," 57,077.08 "," 64,100.00 "," 56,723.48 "," 83,239,156,760 "
2024-02-29," 61,179.03 "," 62,520.06 "," 63,675.48 "," 60,355.61 "," 65,496,611,844 "
2024-03-01," 62,436.72 "," 61,179.03 "," 63,267.18 "," 60,788.33 "," 40,186,368,423 "
2024-03-02," 62,045.78 "," 62,439.74 "," 62,500.00 "," 61,623.39 "," 23,888,473,685 "
2024-03-03," 63,154.49 "," 62,045.78 "," 63,260.00 "," 61,388.00 "," 26,253,811,450 "
2024-03-04," 68,360.14 "," 63,155.74 "," 68,602.98 "," 62,300.00 "," 70,670,471,105 "
2024-03-05," 63,800.78 "," 68,356.70 "," 69,324.58 "," 59,224.68 "," 102,803,000,000 "
2024-03-06," 66,122.28 "," 63,802.15 "," 67,654.06 "," 62,832.39 "," 68,750,229,073 "
2024-03-07," 66,938.21 "," 66,115.48 "," 68,098.09 "," 65,599.63 "," 46,989,543,159 "
2024-03-08," 68,289.16 "," 66,938.21 "," 70,199.00 "," 66,157.09 "," 59,202,881,172 "
2024-03-09," 68,480.00 "," 68,289.16 "," 68,700.41 "," 68,047.62 "," 21,609,650,379 "
2024-03-10," 69,032.12 "," 68,480.01 "," 70,000.00 "," 68,221.13 "," 35,683,977,532 "
2024-03-11," 72,110.98 "," 69,032.80 "," 72,943.98 "," 67,112.21 "," 65,716,656,765 "
2024-03-12," 71,475.93 "," 72,110.98 "," 73,027.63 "," 68,603.00 "," 62,554,434,520 "
2024-03-13," 73,135.04 "," 71,473.43 "," 73,709.99 "," 71,337.30 "," 48,212,536,929 "
2024-03-14," 71,364.58 "," 73,135.04 "," 73,835.57 "," 68,454.47 "," 59,594,605,698 "
2024-03-15," 69,506.88 "," 71,364.58 "," 72,414.96 "," 65,565.70 "," 78,320,453,976 "
2024-03-16," 65,254.22 "," 69,514.87 "," 70,050.00 "," 64,774.05 "," 46,842,198,371 "
2024-03-17," 68,343.64 "," 65,254.22 "," 68,877.82 "," 64,505.00 "," 44,716,864,318 "
2024-03-18," 67,613.04 "," 68,354.29 "," 68,933.71 "," 66,562.65 "," 49,261,579,492 "
2024-03-19," 61,906.27 "," 67,609.39 "," 68,136.39 "," 61,506.00 "," 74,215,844,794 "
2024-03-20," 67,858.80 "," 61,902.57 "," 68,150.00 "," 60,771.14 "," 66,792,634,382 "
2024-03-21," 65,484.70 "," 67,855.88 "," 68,234.56 "," 64,525.00 "," 44,480,350,565 "
2024-03-22," 63,814.56 "," 65,478.98 "," 66,651.10 "," 62,258.36 "," 41,401,116,964 "
2024-03-23," 63,998.86 "," 63,814.56 "," 66,029.09 "," 63,013.19 "," 24,738,964,812 "
2024-03-24," 67,204.93 "," 63,998.87 "," 67,637.60 "," 63,785.57 "," 27,206,630,673 "
2024-03-25," 69,890.28 "," 67,212.69 "," 71,269.92 "," 66,381.84 "," 42,700,139,523 "
2024-03-26," 69,992.40 "," 69,895.60 "," 71,582.96 "," 69,269.69 "," 36,010,437,368 "
2024-03-27," 69,435.96 "," 69,994.90 "," 71,789.85 "," 68,369.62 "," 40,827,113,309 "
2024-03-28," 70,801.18 "," 69,437.16 "," 71,635.99 "," 68,841.01 "," 34,374,900,617 "
2024-03-29," 69,903.75 "," 70,804.06 "," 70,941.70 "," 69,036.95 "," 25,230,851,763 "
2024-03-30," 69,626.87 "," 69,903.74 "," 70,363.25 "," 69,569.03 "," 17,130,241,883 "
2024-03-31," 71,288.90 "," 69,623.86 "," 71,399.91 "," 69,587.86 "," 20,050,941,373 "
2024-04-01," 69,681.82 "," 71,291.50 "," 71,313.80 "," 68,055.15 "," 34,873,527,352 "
2024-04-02," 65,464.14 "," 69,681.85 "," 69,711.00 "," 64,521.61 "," 50,705,240,709 "
2024-04-03," 65,987.92 "," 65,472.00 "," 66,944.06 "," 64,500.00 "," 34,488,018,367 "
2024-04-04," 68,525.23 "," 65,984.18 "," 69,367.19 "," 65,073.95 "," 34,439,527,442 "
2024-04-05," 67,856.51 "," 68,528.69 "," 68,783.99 "," 66,000.00 "," 33,748,230,056 "
2024-04-06," 68,919.89 "," 67,856.51 "," 69,685.00 "," 67,469.19 "," 19,967,785,809 "
2024-04-07," 69,350.34 "," 68,919.57 "," 70,312.00 "," 68,846.23 "," 21,204,930,369 "
2024-04-08," 71,622.53 "," 69,350.36 "," 72,777.00 "," 69,037.33 "," 37,261,432,669 "
2024-04-09," 69,117.01 "," 71,616.31 "," 71,761.37 "," 68,200.00 "," 36,426,900,409 "
2024-04-10," 70,634.04 "," 69,115.79 "," 71,159.60 "," 67,463.07 "," 38,318,601,774 "
2024-04-11," 70,020.73 "," 70,638.40 "," 71,305.86 "," 69,530.00 "," 30,153,382,941 "
2024-04-12," 67,148.61 "," 70,020.71 "," 71,265.74 "," 65,110.31 "," 44,129,299,406 "
2024-04-13," 64,024.77 "," 67,148.62 "," 69,100.00 "," 60,822.01 "," 52,869,738,185 "
2024-04-14," 65,777.05 "," 64,021.36 "," 65,890.91 "," 62,150.00 "," 49,084,320,047 "
2024-04-15," 63,452.18 "," 65,764.56 "," 66,928.82 "," 62,315.08 "," 43,595,917,654 "
2024-04-16," 63,814.94 "," 63,452.18 "," 64,400.00 "," 61,645.09 "," 42,847,528,078 "
2024-04-17," 61,279.36 "," 63,814.94 "," 64,524.14 "," 59,648.33 "," 41,915,247,049 "
2024-04-18," 63,513.85 "," 61,275.73 "," 64,210.00 "," 60,816.07 "," 36,006,307,335 "
2024-04-19," 63,848.37 "," 63,514.84 "," 65,498.99 "," 59,573.32 "," 49,920,425,401 "
2024-04-20," 64,968.87 "," 63,841.96 "," 65,463.08 "," 63,121.15 "," 23,097,485,495 "
2024-04-21," 64,952.92 "," 64,960.82 "," 65,725.81 "," 64,250.00 "," 20,506,644,853 "
2024-04-22," 66,859.17 "," 64,952.92 "," 67,272.73 "," 64,520.00 "," 28,282,686,673 "
2024-04-23," 66,414.16 "," 66,856.07 "," 67,225.66 "," 65,823.66 "," 24,310,975,583 "
2024-04-24," 64,255.78 "," 66,418.00 "," 67,077.97 "," 63,542.56 "," 30,276,655,120 "
2024-04-25," 64,484.44 "," 64,255.77 "," 65,287.69 "," 62,747.18 "," 32,155,786,816 "
2024-04-26," 63,742.39 "," 64,484.44 "," 64,810.00 "," 63,287.76 "," 24,139,372,950 "
2024-04-27," 63,422.00 "," 63,742.39 "," 63,900.00 "," 62,389.00 "," 19,530,783,039 "
2024-04-28," 63,108.94 "," 63,422.34 "," 64,333.33 "," 62,743.81 "," 17,334,827,993 "
2024-04-29," 63,844.85 "," 63,109.76 "," 64,200.00 "," 61,741.01 "," 26,635,912,073 "
2024-04-30," 60,622.10 "," 63,845.01 "," 64,727.81 "," 59,040.30 "," 37,840,840,057 "
2024-05-01," 58,265.59 "," 60,621.20 "," 60,785.49 "," 56,500.00 "," 48,439,780,271 "
2024-05-02," 59,071.89 "," 58,267.81 "," 59,641.03 "," 56,903.79 "," 32,711,813,559 "
2024-05-03," 62,913.03 "," 59,070.30 "," 63,365.72 "," 58,821.05 "," 33,172,023,048 "
2024-05-04," 63,902.88 "," 62,913.03 "," 64,546.00 "," 62,565.82 "," 20,620,477,992 "
2024-05-05," 64,023.45 "," 63,902.88 "," 64,636.75 "," 62,908.34 "," 18,296,164,805 "
2024-05-06," 63,162.24 "," 64,023.45 "," 65,523.44 "," 62,704.48 "," 28,697,928,697 "
2024-05-07," 62,315.76 "," 63,161.35 "," 64,415.06 "," 62,252.64 "," 25,930,730,982 "
2024-05-08," 61,169.53 "," 62,315.75 "," 63,013.05 "," 60,851.04 "," 26,088,172,222 "
2024-05-09," 63,073.57 "," 61,169.53 "," 63,424.14 "," 60,601.60 "," 25,453,338,161 "
2024-05-10," 60,787.47 "," 63,073.55 "," 63,470.00 "," 60,150.00 "," 27,804,954,694 "
2024-05-11," 60,814.63 "," 60,787.99 "," 61,482.00 "," 60,450.13 "," 13,842,272,968 "
2024-05-12," 61,453.02 "," 60,814.64 "," 61,843.45 "," 60,576.05 "," 13,800,459,405 "
2024-05-13," 62,932.37 "," 61,453.01 "," 63,456.18 "," 60,738.51 "," 27,889,181,179 "
2024-05-14," 61,539.84 "," 62,927.44 "," 63,103.02 "," 61,024.51 "," 28,186,271,527 "
2024-05-15," 66,244.69 "," 61,539.70 "," 66,480.00 "," 61,299.57 "," 39,815,167,074 "
2024-05-16," 65,252.18 "," 66,244.68 "," 66,772.83 "," 64,588.50 "," 31,573,077,994 "
2024-05-17," 67,046.33 "," 65,252.17 "," 67,500.00 "," 65,113.46 "," 28,031,279,310 "
2024-05-18," 66,923.87 "," 67,046.34 "," 67,407.79 "," 66,624.06 "," 16,712,277,406 "
2024-05-19," 66,261.62 "," 66,923.87 "," 67,701.91 "," 65,852.02 "," 19,249,094,538 "
2024-05-20," 71,432.17 "," 66,260.04 "," 71,560.90 "," 66,057.03 "," 43,850,655,717 "
2024-05-21," 70,142.84 "," 71,432.16 "," 71,980.00 "," 69,146.01 "," 46,932,005,990 "
